Hook Cheat Sheet:,
Give Reassurance,"I did X interviews with Y and here are the top 5 things that I learned…

I spent X years researching Y and here are the main things that I learned…"
Extra points if it’s a little negative,"Here are X reasons why Z doesn’t work…
X is bad and here is why…"
Extra points if it’s a little positive,"X reasons why we are not doomed…
X reasons why you should be positive about Y…"
Educate,"How to do X…

Did you know Y…

Everything you ever wanted to know about X…
The secret thing they never told you about Z…"
Scientific facts as a personal story,"Storytime! It happened to me yesterday…

You wouldn’t believe what happened to me…

I have to tell you this…"